ua,method,path,status,final_status,final_url,location,content_type,content_length,response_ms,html_bytes,text_chars,body_sha256,contains_company,contains_phone,has_noindex,canonical,x_robots_tag,server,cache_status,error
baiduspider-render,GET,/news/huzhou-truck-after-sales-service/,200,200,https://huixiangqimao.cn/news/huzhou-truck-after-sales-service/,,text/html,37345,146,37345,4849,32a5fb77ea480404d91f412dbbf46fc4a88d8fb5355284d25a7fd93c8ac99100,true,true,false,https://huixiangqimao.cn/news/huzhou-truck-after-sales-service/,,nginx/1.26.3,,
baiduspider-render,GET,/robots.txt,200,200,https://huixiangqimao.cn/robots.txt,,text/plain,175,27,175,0,928d5eed5a784b792f1ee20b025eae35c1a24fb91a26bfa35e4a7e19ad592f5f,false,false,false,,,nginx/1.26.3,,
baiduspider-render,GET,/services/,200,200,https://huixiangqimao.cn/services/,,text/html,31875,143,31875,2753,1b1076e5e1aeef79a80b56cfc4ae65b949344b1d25a9fbbce04892b33d6b9c55,true,true,false,https://huixiangqimao.cn/services/,,nginx/1.26.3,,
baiduspider-render,GET,/sitemap.xml,200,200,https://huixiangqimao.cn/sitemap.xml,,text/xml,3551,24,3551,0,c614556b18340a1782efe88a16d6437940b5ce62378cfc68f07625d4cec4acf8,false,false,false,,,nginx/1.26.3,,
baiduspider-render,GET,/trucks/,200,200,https://huixiangqimao.cn/trucks/,,text/html,70349,359,70349,7414,53d0d3251f8a7a0b848bb424643fa8bde8185bc00b81955feece1b687dc98d95,true,true,false,https://huixiangqimao.cn/trucks/,,nginx/1.26.3,,
baiduspider-render,GET,/vehicles/,404,404,https://huixiangqimao.cn/vehicles/,,text/html,17091,36,17091,840,b31db2e4cef79dfac2819b16967ee3aa36f891c23d57349dc366497b40a472d6,true,true,true,https://huixiangqimao.cn/404/,,nginx/1.26.3,,
baidu-mobile,GET,/,200,200,https://huixiangqimao.cn/,,text/html,39608,176,39608,3489,950cbc74a8cbd88af97428270171a164101ab1cccd7192de4138bda15b241bcc,true,true,false,https://huixiangqimao.cn/,,nginx/1.26.3,,
baidu-mobile,GET,/about/,200,200,https://huixiangqimao.cn/about/,,text/html,27300,25,27300,2672,e9f6617e9f753c672a7380ad0543c2229b8e1e16cdd3be960a87ccea0e68ce5f,true,true,false,https://huixiangqimao.cn/about/,,nginx/1.26.3,,
baidu-mobile,GET,/baidu-crawl-audit-after-fix-missing-20260723/,404,404,https://huixiangqimao.cn/baidu-crawl-audit-after-fix-missing-20260723/,,text/html,17091,45,17091,840,b31db2e4cef79dfac2819b16967ee3aa36f891c23d57349dc366497b40a472d6,true,true,true,https://huixiangqimao.cn/404/,,nginx/1.26.3,,
baidu-mobile,GET,/ByteDanceVerify.html,200,200,https://huixiangqimao.cn/ByteDanceVerify.html,,text/html,20,36,20,20,8ceae5490037d9a9f7396303a4acedc932e4ce645975588fa29b5751608a8d03,false,false,false,,,nginx/1.26.3,,
baidu-mobile,GET,/contact/,200,200,https://huixiangqimao.cn/contact/,,text/html,22743,71,22743,1929,defd29f49a746e755396f2104a6a8622ccb03eed4c6be121b05d31f1ca644740,true,true,false,https://huixiangqimao.cn/contact/,,nginx/1.26.3,,
baidu-mobile,GET,/news/,200,200,https://huixiangqimao.cn/news/,,text/html,31277,20,31277,2447,b79efa3821c5d4a555986fc3dbac169504433c9120de2dccb39addfb4ac6f101,true,true,false,https://huixiangqimao.cn/news/,,nginx/1.26.3,,
baidu-mobile,GET,/news/baidu-crawl-audit-after-fix-missing-20260723/,404,404,https://huixiangqimao.cn/news/baidu-crawl-audit-after-fix-missing-20260723/,,text/html,17091,32,17091,840,b31db2e4cef79dfac2819b16967ee3aa36f891c23d57349dc366497b40a472d6,true,true,true,https://huixiangqimao.cn/404/,,nginx/1.26.3,,
baidu-mobile,GET,/news/huzhou-truck-after-sales-service/,200,200,https://huixiangqimao.cn/news/huzhou-truck-after-sales-service/,,text/html,37345,37,37345,4849,32a5fb77ea480404d91f412dbbf46fc4a88d8fb5355284d25a7fd93c8ac99100,true,true,false,https://huixiangqimao.cn/news/huzhou-truck-after-sales-service/,,nginx/1.26.3,,
baidu-mobile,GET,/robots.txt,200,200,https://huixiangqimao.cn/robots.txt,,text/plain,175,30,175,0,928d5eed5a784b792f1ee20b025eae35c1a24fb91a26bfa35e4a7e19ad592f5f,false,false,false,,,nginx/1.26.3,,
baidu-mobile,GET,/services/,200,200,https://huixiangqimao.cn/services/,,text/html,31875,31,31875,2753,1b1076e5e1aeef79a80b56cfc4ae65b949344b1d25a9fbbce04892b33d6b9c55,true,true,false,https://huixiangqimao.cn/services/,,nginx/1.26.3,,
baidu-mobile,GET,/sitemap.xml,200,200,https://huixiangqimao.cn/sitemap.xml,,text/xml,3551,31,3551,0,c614556b18340a1782efe88a16d6437940b5ce62378cfc68f07625d4cec4acf8,false,false,false,,,nginx/1.26.3,,
baidu-mobile,GET,/trucks/,200,200,https://huixiangqimao.cn/trucks/,,text/html,70349,123,70349,7414,53d0d3251f8a7a0b848bb424643fa8bde8185bc00b81955feece1b687dc98d95,true,true,false,https://huixiangqimao.cn/trucks/,,nginx/1.26.3,,
baidu-mobile,GET,/vehicles/,404,404,https://huixiangqimao.cn/vehicles/,,text/html,17091,121,17091,840,b31db2e4cef79dfac2819b16967ee3aa36f891c23d57349dc366497b40a472d6,true,true,true,https://huixiangqimao.cn/404/,,nginx/1.26.3,,
bingbot,GET,/,200,200,https://huixiangqimao.cn/,,text/html,39608,52,39608,3489,950cbc74a8cbd88af97428270171a164101ab1cccd7192de4138bda15b241bcc,true,true,false,https://huixiangqimao.cn/,,nginx/1.26.3,,
bingbot,GET,/about/,200,200,https://huixiangqimao.cn/about/,,text/html,27300,78,27300,2672,e9f6617e9f753c672a7380ad0543c2229b8e1e16cdd3be960a87ccea0e68ce5f,true,true,false,https://huixiangqimao.cn/about/,,nginx/1.26.3,,
bingbot,GET,/baidu-crawl-audit-after-fix-missing-20260723/,404,404,https://huixiangqimao.cn/baidu-crawl-audit-after-fix-missing-20260723/,,text/html,17091,313,17091,840,b31db2e4cef79dfac2819b16967ee3aa36f891c23d57349dc366497b40a472d6,true,true,true,https://huixiangqimao.cn/404/,,nginx/1.26.3,,
bingbot,GET,/ByteDanceVerify.html,200,200,https://huixiangqimao.cn/ByteDanceVerify.html,,text/html,20,34,20,20,8ceae5490037d9a9f7396303a4acedc932e4ce645975588fa29b5751608a8d03,false,false,false,,,nginx/1.26.3,,
bingbot,GET,/contact/,200,200,https://huixiangqimao.cn/contact/,,text/html,22743,50,22743,1929,defd29f49a746e755396f2104a6a8622ccb03eed4c6be121b05d31f1ca644740,true,true,false,https://huixiangqimao.cn/contact/,,nginx/1.26.3,,
bingbot,GET,/news/,200,200,https://huixiangqimao.cn/news/,,text/html,31277,61,31277,2447,b79efa3821c5d4a555986fc3dbac169504433c9120de2dccb39addfb4ac6f101,true,true,false,https://huixiangqimao.cn/news/,,nginx/1.26.3,,
bingbot,GET,/news/baidu-crawl-audit-after-fix-missing-20260723/,404,404,https://huixiangqimao.cn/news/baidu-crawl-audit-after-fix-missing-20260723/,,text/html,17091,18,17091,840,b31db2e4cef79dfac2819b16967ee3aa36f891c23d57349dc366497b40a472d6,true,true,true,https://huixiangqimao.cn/404/,,nginx/1.26.3,,
bingbot,GET,/news/huzhou-truck-after-sales-service/,200,200,https://huixiangqimao.cn/news/huzhou-truck-after-sales-service/,,text/html,37345,327,37345,4849,32a5fb77ea480404d91f412dbbf46fc4a88d8fb5355284d25a7fd93c8ac99100,true,true,false,https://huixiangqimao.cn/news/huzhou-truck-after-sales-service/,,nginx/1.26.3,,
bingbot,GET,/robots.txt,200,200,https://huixiangqimao.cn/robots.txt,,text/plain,175,34,175,0,928d5eed5a784b792f1ee20b025eae35c1a24fb91a26bfa35e4a7e19ad592f5f,false,false,false,,,nginx/1.26.3,,
bingbot,GET,/services/,200,200,https://huixiangqimao.cn/services/,,text/html,31875,72,31875,2753,1b1076e5e1aeef79a80b56cfc4ae65b949344b1d25a9fbbce04892b33d6b9c55,true,true,false,https://huixiangqimao.cn/services/,,nginx/1.26.3,,
bingbot,GET,/sitemap.xml,200,200,https://huixiangqimao.cn/sitemap.xml,,text/xml,3551,35,3551,0,c614556b18340a1782efe88a16d6437940b5ce62378cfc68f07625d4cec4acf8,false,false,false,,,nginx/1.26.3,,
bingbot,GET,/trucks/,200,200,https://huixiangqimao.cn/trucks/,,text/html,70349,119,70349,7414,53d0d3251f8a7a0b848bb424643fa8bde8185bc00b81955feece1b687dc98d95,true,true,false,https://huixiangqimao.cn/trucks/,,nginx/1.26.3,,
bingbot,GET,/vehicles/,404,404,https://huixiangqimao.cn/vehicles/,,text/html,17091,42,17091,840,b31db2e4cef79dfac2819b16967ee3aa36f891c23d57349dc366497b40a472d6,true,true,true,https://huixiangqimao.cn/404/,,nginx/1.26.3,,
googlebot,GET,/,200,200,https://huixiangqimao.cn/,,text/html,39608,69,39608,3489,950cbc74a8cbd88af97428270171a164101ab1cccd7192de4138bda15b241bcc,true,true,false,https://huixiangqimao.cn/,,nginx/1.26.3,,
googlebot,GET,/about/,200,200,https://huixiangqimao.cn/about/,,text/html,27300,28,27300,2672,e9f6617e9f753c672a7380ad0543c2229b8e1e16cdd3be960a87ccea0e68ce5f,true,true,false,https://huixiangqimao.cn/about/,,nginx/1.26.3,,
googlebot,GET,/baidu-crawl-audit-after-fix-missing-20260723/,404,404,https://huixiangqimao.cn/baidu-crawl-audit-after-fix-missing-20260723/,,text/html,17091,18,17091,840,b31db2e4cef79dfac2819b16967ee3aa36f891c23d57349dc366497b40a472d6,true,true,true,https://huixiangqimao.cn/404/,,nginx/1.26.3,,
googlebot,GET,/ByteDanceVerify.html,200,200,https://huixiangqimao.cn/ByteDanceVerify.html,,text/html,20,23,20,20,8ceae5490037d9a9f7396303a4acedc932e4ce645975588fa29b5751608a8d03,false,false,false,,,nginx/1.26.3,,
googlebot,GET,/contact/,200,200,https://huixiangqimao.cn/contact/,,text/html,22743,30,22743,1929,defd29f49a746e755396f2104a6a8622ccb03eed4c6be121b05d31f1ca644740,true,true,false,https://huixiangqimao.cn/contact/,,nginx/1.26.3,,
googlebot,GET,/news/,200,200,https://huixiangqimao.cn/news/,,text/html,31277,49,31277,2447,b79efa3821c5d4a555986fc3dbac169504433c9120de2dccb39addfb4ac6f101,true,true,false,https://huixiangqimao.cn/news/,,nginx/1.26.3,,
googlebot,GET,/news/baidu-crawl-audit-after-fix-missing-20260723/,404,404,https://huixiangqimao.cn/news/baidu-crawl-audit-after-fix-missing-20260723/,,text/html,17091,22,17091,840,b31db2e4cef79dfac2819b16967ee3aa36f891c23d57349dc366497b40a472d6,true,true,true,https://huixiangqimao.cn/404/,,nginx/1.26.3,,
googlebot,GET,/news/huzhou-truck-after-sales-service/,200,200,https://huixiangqimao.cn/news/huzhou-truck-after-sales-service/,,text/html,37345,39,37345,4849,32a5fb77ea480404d91f412dbbf46fc4a88d8fb5355284d25a7fd93c8ac99100,true,true,false,https://huixiangqimao.cn/news/huzhou-truck-after-sales-service/,,nginx/1.26.3,,
googlebot,GET,/robots.txt,200,200,https://huixiangqimao.cn/robots.txt,,text/plain,175,31,175,0,928d5eed5a784b792f1ee20b025eae35c1a24fb91a26bfa35e4a7e19ad592f5f,false,false,false,,,nginx/1.26.3,,
googlebot,GET,/services/,200,200,https://huixiangqimao.cn/services/,,text/html,31875,45,31875,2753,1b1076e5e1aeef79a80b56cfc4ae65b949344b1d25a9fbbce04892b33d6b9c55,true,true,false,https://huixiangqimao.cn/services/,,nginx/1.26.3,,
googlebot,GET,/sitemap.xml,200,200,https://huixiangqimao.cn/sitemap.xml,,text/xml,3551,16,3551,0,c614556b18340a1782efe88a16d6437940b5ce62378cfc68f07625d4cec4acf8,false,false,false,,,nginx/1.26.3,,
googlebot,GET,/trucks/,200,200,https://huixiangqimao.cn/trucks/,,text/html,70349,381,70349,7414,53d0d3251f8a7a0b848bb424643fa8bde8185bc00b81955feece1b687dc98d95,true,true,false,https://huixiangqimao.cn/trucks/,,nginx/1.26.3,,
googlebot,GET,/vehicles/,404,404,https://huixiangqimao.cn/vehicles/,,text/html,17091,42,17091,840,b31db2e4cef79dfac2819b16967ee3aa36f891c23d57349dc366497b40a472d6,true,true,true,https://huixiangqimao.cn/404/,,nginx/1.26.3,,
toutiaospider,GET,/,200,200,https://huixiangqimao.cn/,,text/html,39608,41,39608,3489,950cbc74a8cbd88af97428270171a164101ab1cccd7192de4138bda15b241bcc,true,true,false,https://huixiangqimao.cn/,,nginx/1.26.3,,
toutiaospider,GET,/about/,200,200,https://huixiangqimao.cn/about/,,text/html,27300,50,27300,2672,e9f6617e9f753c672a7380ad0543c2229b8e1e16cdd3be960a87ccea0e68ce5f,true,true,false,https://huixiangqimao.cn/about/,,nginx/1.26.3,,
toutiaospider,GET,/baidu-crawl-audit-after-fix-missing-20260723/,404,404,https://huixiangqimao.cn/baidu-crawl-audit-after-fix-missing-20260723/,,text/html,17091,22,17091,840,b31db2e4cef79dfac2819b16967ee3aa36f891c23d57349dc366497b40a472d6,true,true,true,https://huixiangqimao.cn/404/,,nginx/1.26.3,,
toutiaospider,GET,/ByteDanceVerify.html,200,200,https://huixiangqimao.cn/ByteDanceVerify.html,,text/html,20,18,20,20,8ceae5490037d9a9f7396303a4acedc932e4ce645975588fa29b5751608a8d03,false,false,false,,,nginx/1.26.3,,
toutiaospider,GET,/contact/,200,200,https://huixiangqimao.cn/contact/,,text/html,22743,24,22743,1929,defd29f49a746e755396f2104a6a8622ccb03eed4c6be121b05d31f1ca644740,true,true,false,https://huixiangqimao.cn/contact/,,nginx/1.26.3,,
toutiaospider,GET,/news/,200,200,https://huixiangqimao.cn/news/,,text/html,31277,338,31277,2447,b79efa3821c5d4a555986fc3dbac169504433c9120de2dccb39addfb4ac6f101,true,true,false,https://huixiangqimao.cn/news/,,nginx/1.26.3,,
toutiaospider,GET,/news/baidu-crawl-audit-after-fix-missing-20260723/,404,404,https://huixiangqimao.cn/news/baidu-crawl-audit-after-fix-missing-20260723/,,text/html,17091,43,17091,840,b31db2e4cef79dfac2819b16967ee3aa36f891c23d57349dc366497b40a472d6,true,true,true,https://huixiangqimao.cn/404/,,nginx/1.26.3,,
toutiaospider,GET,/news/huzhou-truck-after-sales-service/,200,200,https://huixiangqimao.cn/news/huzhou-truck-after-sales-service/,,text/html,37345,119,37345,4849,32a5fb77ea480404d91f412dbbf46fc4a88d8fb5355284d25a7fd93c8ac99100,true,true,false,https://huixiangqimao.cn/news/huzhou-truck-after-sales-service/,,nginx/1.26.3,,
toutiaospider,GET,/robots.txt,200,200,https://huixiangqimao.cn/robots.txt,,text/plain,175,32,175,0,928d5eed5a784b792f1ee20b025eae35c1a24fb91a26bfa35e4a7e19ad592f5f,false,false,false,,,nginx/1.26.3,,
toutiaospider,GET,/services/,200,200,https://huixiangqimao.cn/services/,,text/html,31875,113,31875,2753,1b1076e5e1aeef79a80b56cfc4ae65b949344b1d25a9fbbce04892b33d6b9c55,true,true,false,https://huixiangqimao.cn/services/,,nginx/1.26.3,,
toutiaospider,GET,/sitemap.xml,200,200,https://huixiangqimao.cn/sitemap.xml,,text/xml,3551,19,3551,0,c614556b18340a1782efe88a16d6437940b5ce62378cfc68f07625d4cec4acf8,false,false,false,,,nginx/1.26.3,,
toutiaospider,GET,/trucks/,200,200,https://huixiangqimao.cn/trucks/,,text/html,70349,437,70349,7414,53d0d3251f8a7a0b848bb424643fa8bde8185bc00b81955feece1b687dc98d95,true,true,false,https://huixiangqimao.cn/trucks/,,nginx/1.26.3,,
toutiaospider,GET,/vehicles/,404,404,https://huixiangqimao.cn/vehicles/,,text/html,17091,46,17091,840,b31db2e4cef79dfac2819b16967ee3aa36f891c23d57349dc366497b40a472d6,true,true,true,https://huixiangqimao.cn/404/,,nginx/1.26.3,,
bytespider,GET,/,200,200,https://huixiangqimao.cn/,,text/html,39608,123,39608,3489,950cbc74a8cbd88af97428270171a164101ab1cccd7192de4138bda15b241bcc,true,true,false,https://huixiangqimao.cn/,,nginx/1.26.3,,
bytespider,GET,/about/,200,200,https://huixiangqimao.cn/about/,,text/html,27300,51,27300,2672,e9f6617e9f753c672a7380ad0543c2229b8e1e16cdd3be960a87ccea0e68ce5f,true,true,false,https://huixiangqimao.cn/about/,,nginx/1.26.3,,
bytespider,GET,/baidu-crawl-audit-after-fix-missing-20260723/,404,404,https://huixiangqimao.cn/baidu-crawl-audit-after-fix-missing-20260723/,,text/html,17091,41,17091,840,b31db2e4cef79dfac2819b16967ee3aa36f891c23d57349dc366497b40a472d6,true,true,true,https://huixiangqimao.cn/404/,,nginx/1.26.3,,
bytespider,GET,/ByteDanceVerify.html,200,200,https://huixiangqimao.cn/ByteDanceVerify.html,,text/html,20,20,20,20,8ceae5490037d9a9f7396303a4acedc932e4ce645975588fa29b5751608a8d03,false,false,false,,,nginx/1.26.3,,
bytespider,GET,/contact/,200,200,https://huixiangqimao.cn/contact/,,text/html,22743,53,22743,1929,defd29f49a746e755396f2104a6a8622ccb03eed4c6be121b05d31f1ca644740,true,true,false,https://huixiangqimao.cn/contact/,,nginx/1.26.3,,
bytespider,GET,/news/,200,200,https://huixiangqimao.cn/news/,,text/html,31277,45,31277,2447,b79efa3821c5d4a555986fc3dbac169504433c9120de2dccb39addfb4ac6f101,true,true,false,https://huixiangqimao.cn/news/,,nginx/1.26.3,,
bytespider,GET,/news/baidu-crawl-audit-after-fix-missing-20260723/,404,404,https://huixiangqimao.cn/news/baidu-crawl-audit-after-fix-missing-20260723/,,text/html,17091,45,17091,840,b31db2e4cef79dfac2819b16967ee3aa36f891c23d57349dc366497b40a472d6,true,true,true,https://huixiangqimao.cn/404/,,nginx/1.26.3,,
bytespider,GET,/news/huzhou-truck-after-sales-service/,200,200,https://huixiangqimao.cn/news/huzhou-truck-after-sales-service/,,text/html,37345,46,37345,4849,32a5fb77ea480404d91f412dbbf46fc4a88d8fb5355284d25a7fd93c8ac99100,true,true,false,https://huixiangqimao.cn/news/huzhou-truck-after-sales-service/,,nginx/1.26.3,,
bytespider,GET,/robots.txt,200,200,https://huixiangqimao.cn/robots.txt,,text/plain,175,28,175,0,928d5eed5a784b792f1ee20b025eae35c1a24fb91a26bfa35e4a7e19ad592f5f,false,false,false,,,nginx/1.26.3,,
bytespider,GET,/services/,200,200,https://huixiangqimao.cn/services/,,text/html,31875,47,31875,2753,1b1076e5e1aeef79a80b56cfc4ae65b949344b1d25a9fbbce04892b33d6b9c55,true,true,false,https://huixiangqimao.cn/services/,,nginx/1.26.3,,
